id,lat,long
303110, 52.58369863013698,7.8676136363636395
302054, 50.965342465753395,9.349545454545456
301800, 52.54691780821915,9.650227272727271
300401, 52.62047945205478,10.294545454545457
302769, 50.59753424657535,7.502499999999998
301175, 50.59753424657535,7.502499999999998
300943, 50.59753424657535,7.502499999999998
301472, 52.54691780821915,9.650227272727271
301107, 52.58369863013698,7.8676136363636395
302636, 52.58369863013698,7.8676136363636395
301777, 52.58369863013698,7.8676136363636395
301865, 52.62047945205478,10.294545454545457
301137, 52.58369863013698,7.8676136363636395
302174, 50.965342465753395,9.349545454545456
301340, 52.62047945205478,10.294545454545457
300180, 51.40671232876713,9.800568181818182
301417, 52.06876712328767,10.23011363636364
300406, 52.06876712328767,10.23011363636364
303042, 52.06876712328767,10.23011363636364
303011, 50.59753424657535,7.502499999999998
300028, 52.142328767123274,9.843522727272727
301770, 52.142328767123274,9.843522727272727
300055, 52.58369863013698,7.8676136363636395
300899, 52.142328767123274,9.843522727272727
302735, 52.54691780821915,9.650227272727271
302562, 52.62047945205478,10.294545454545457
302302, 52.54691780821915,9.650227272727271
302472, 50.965342465753395,9.349545454545456
302033, 52.62047945205478,10.294545454545457
301576, 50.59753424657535,7.502499999999998
300324, 50.59753424657535,7.502499999999998
302877, 50.965342465753395,9.349545454545456
301303, 50.965342465753395,9.349545454545456
302611, 52.06876712328767,10.23011363636364
302495, 50.965342465753395,9.349545454545456
302503, 52.06876712328767,10.23011363636364
301475, 52.06876712328767,10.23011363636364
301447, 52.58369863013698,7.8676136363636395
302643, 52.62047945205478,10.294545454545457
302295, 52.58369863013698,7.8676136363636395
302215, 52.62047945205478,10.294545454545457
302960, 52.142328767123274,9.843522727272727
301962, 52.62047945205478,10.294545454545457
303062, 52.62047945205478,10.294545454545457
301548, 50.965342465753395,9.349545454545456
300919, 50.59753424657535,7.502499999999998
300537, 50.59753424657535,7.502499999999998
300129, 52.62047945205478,10.294545454545457
300204, 52.62047945205478,10.294545454545457
302257, 52.06876712328767,10.23011363636364
303002, 52.62047945205478,10.294545454545457
301704, 51.40671232876713,9.800568181818182
302873, 52.06876712328767,10.23011363636364
300179, 51.40671232876713,9.800568181818182
300067, 50.965342465753395,9.349545454545456
301791, 52.36301369863014,11.64761363636364
300625, 52.84116438356165,7.8031818181818196
300702, 52.62047945205478,10.294545454545457
300878, 52.06876712328767,10.23011363636364
301558, 52.58369863013698,7.8676136363636395
300189, 52.62047945205478,10.294545454545457
301815, 52.62047945205478,10.294545454545457
302690, 52.142328767123274,9.843522727272727
302795, 50.59753424657535,7.502499999999998
301437, 52.84116438356165,7.8031818181818196
302462, 50.59753424657535,12.05568181818182
301837, 50.59753424657535,7.502499999999998
301939, 52.84116438356165,7.8031818181818196
300046, 52.36301369863014,11.64761363636364
302030, 52.84116438356165,7.8031818181818196
301296, 50.59753424657535,7.502499999999998
301281, 52.58369863013698,7.8676136363636395
301931, 52.62047945205478,10.294545454545457
302586, 52.06876712328767,10.23011363636364
300660, 50.59753424657535,7.502499999999998
300836, 52.142328767123274,9.843522727272727
302536, 52.06876712328767,10.23011363636364
300611, 50.965342465753395,9.349545454545456
300576, 50.59753424657535,7.502499999999998
302841, 52.36301369863014,11.64761363636364
301647, 52.84116438356165,7.8031818181818196
301802, 50.965342465753395,9.349545454545456
302857, 52.54691780821915,9.650227272727271
300435, 50.59753424657535,7.502499999999998
302185, 52.54691780821915,9.650227272727271
301981, 52.62047945205478,10.294545454545457
300871, 52.84116438356165,7.8031818181818196
301166, 52.06876712328767,10.23011363636364
301932, 50.965342465753395,9.349545454545456
300801, 52.84116438356165,7.8031818181818196
300991, 51.40671232876713,9.800568181818182
300485, 50.965342465753395,9.349545454545456
300031, 52.54691780821915,9.650227272727271
300239, 51.40671232876713,9.800568181818182
301555, 52.84116438356165,7.8031818181818196
300720, 50.59753424657535,7.502499999999998
303017, 52.142328767123274,9.843522727272727
300848, 52.142328767123274,9.843522727272727
301047, 52.84116438356165,7.8031818181818196
303108, 51.40671232876713,9.800568181818182
301542, 52.06876712328767,10.23011363636364
302561, 52.54691780821915,9.650227272727271
301995, 50.59753424657535,7.502499999999998
300794, 52.142328767123274,9.843522727272727
300707, 52.58369863013698,7.8676136363636395
300623, 50.59753424657535,7.502499999999998
301511, 52.58369863013698,7.8676136363636395
300218, 50.59753424657535,7.502499999999998
302124, 50.59753424657535,12.05568181818182
302057, 51.40671232876713,9.800568181818182
301965, 52.54691780821915,9.650227272727271
300354, 52.142328767123274,9.843522727272727
301372, 50.965342465753395,9.349545454545456
301969, 52.62047945205478,10.294545454545457
301976, 52.36301369863014,11.64761363636364
300696, 52.36301369863014,11.64761363636364
300119, 52.58369863013698,7.8676136363636395
302789, 50.59753424657535,7.502499999999998
302226, 52.84116438356165,7.8031818181818196
300771, 52.58369863013698,7.8676136363636395
300068, 50.965342465753395,9.349545454545456
301297, 52.142328767123274,9.843522727272727
302596, 51.40671232876713,9.800568181818182
301498, 52.62047945205478,10.294545454545457
301774, 50.965342465753395,9.349545454545456
302113, 50.965342465753395,9.349545454545456
301366, 52.142328767123274,9.843522727272727
301473, 50.59753424657535,7.502499999999998
302092, 52.36301369863014,11.64761363636364
300185, 52.58369863013698,7.8676136363636395
302291, 52.58369863013698,7.8676136363636395
303080, 50.59753424657535,12.05568181818182
302957, 52.84116438356165,7.8031818181818196
301731, 52.62047945205478,10.294545454545457
302477, 52.84116438356165,7.8031818181818196
301408, 52.62047945205478,10.294545454545457
301966, 52.142328767123274,9.843522727272727
302783, 50.59753424657535,7.502499999999998
302162, 52.06876712328767,10.23011363636364
301206, 52.36301369863014,11.64761363636364
301007, 50.965342465753395,9.349545454545456
302157, 52.62047945205478,10.294545454545457
302775, 52.06876712328767,10.23011363636364
300786, 50.965342465753395,9.349545454545456
300812, 52.36301369863014,11.64761363636364
302798, 50.965342465753395,9.349545454545456
302913, 52.06876712328767,10.23011363636364
302102, 52.62047945205478,10.294545454545457
300791, 50.59753424657535,7.502499999999998
301692, 52.06876712328767,10.23011363636364
302082, 52.84116438356165,7.8031818181818196
302085, 52.36301369863014,11.64761363636364
301181, 52.54691780821915,9.650227272727271
301948, 51.40671232876713,9.800568181818182
302208, 50.965342465753395,9.349545454545456
300978, 52.58369863013698,7.8676136363636395
300379, 52.62047945205478,10.294545454545457
302236, 50.965342465753395,9.349545454545456
300773, 52.54691780821915,9.650227272727271
300300, 52.142328767123274,9.843522727272727
300230, 50.965342465753395,9.349545454545456
301360, 52.58369863013698,7.8676136363636395
301018, 50.965342465753395,9.349545454545456
302652, 52.84116438356165,7.8031818181818196
302361, 52.62047945205478,10.294545454545457
300002, 50.59753424657535,12.05568181818182
301635, 52.62047945205478,10.294545454545457
300545, 52.62047945205478,10.294545454545457
301937, 52.58369863013698,7.8676136363636395
302727, 52.54691780821915,9.650227272727271
301541, 52.58369863013698,7.8676136363636395
301709, 52.06876712328767,10.23011363636364
301467, 52.142328767123274,9.843522727272727
300222, 50.965342465753395,9.349545454545456
301516, 52.06876712328767,10.23011363636364
301923, 50.965342465753395,9.349545454545456
303024, 52.58369863013698,7.8676136363636395
301422, 51.40671232876713,9.800568181818182
302555, 52.54691780821915,9.650227272727271
300468, 52.54691780821915,9.650227272727271
301783, 52.06876712328767,10.23011363636364
302000, 52.62047945205478,10.294545454545457
300301, 52.06876712328767,10.23011363636364
302344, 52.06876712328767,10.23011363636364
302311, 50.59753424657535,7.502499999999998
301947, 52.84116438356165,7.8031818181818196
301620, 52.36301369863014,11.64761363636364
301050, 52.06876712328767,10.23011363636364
300825, 52.54691780821915,9.650227272727271
301805, 52.06876712328767,10.23011363636364
300585, 52.06876712328767,10.23011363636364
302848, 52.54691780821915,9.650227272727271
301259, 50.59753424657535,7.502499999999998
301673, 52.36301369863014,11.64761363636364
302832, 52.62047945205478,10.294545454545457
302150, 51.40671232876713,9.800568181818182
302402, 50.59753424657535,7.502499999999998
300975, 52.62047945205478,10.294545454545457
301957, 50.59753424657535,7.502499999999998
302862, 52.62047945205478,10.294545454545457
301188, 52.06876712328767,10.23011363636364
302316, 52.142328767123274,9.843522727272727
301809, 52.62047945205478,10.294545454545457
301096, 52.62047945205478,10.294545454545457
302182, 52.58369863013698,7.8676136363636395
301252, 50.965342465753395,9.349545454545456
300112, 50.965342465753395,9.349545454545456
302904, 50.59753424657535,7.502499999999998
300198, 52.06876712328767,10.23011363636364
301305, 50.59753424657535,7.502499999999998
302410, 52.36301369863014,11.64761363636364
301523, 52.06876712328767,10.23011363636364
300209, 52.62047945205478,10.294545454545457
301827, 50.59753424657535,7.502499999999998
301562, 50.965342465753395,9.349545454545456
302793, 52.84116438356165,7.8031818181818196
301852, 51.40671232876713,9.800568181818182
300506, 50.965342465753395,9.349545454545456
301427, 50.59753424657535,7.502499999999998
303018, 52.58369863013698,7.8676136363636395
302333, 52.36301369863014,11.64761363636364
301874, 52.06876712328767,10.23011363636364
301879, 50.965342465753395,9.349545454545456
300306, 52.06876712328767,10.23011363636364
302207, 50.965342465753395,9.349545454545456
301824, 52.62047945205478,10.294545454545457
300722, 51.40671232876713,9.800568181818182
302025, 52.215890410958906,8.76965909090909
301528, 50.59753424657535,7.502499999999998
303104, 50.965342465753395,9.349545454545456
302449, 51.40671232876713,9.800568181818182
302676, 50.59753424657535,12.05568181818182
302383, 52.58369863013698,7.8676136363636395
301172, 52.58369863013698,7.8676136363636395
300432, 52.62047945205478,10.294545454545457
302631, 52.84116438356165,7.8031818181818196
302710, 52.58369863013698,7.8676136363636395
302778, 52.62047945205478,10.294545454545457
300992, 50.59753424657535,12.05568181818182
302842, 50.965342465753395,9.349545454545456
300423, 52.36301369863014,11.64761363636364
302997, 52.06876712328767,10.23011363636364
300426, 51.40671232876713,9.800568181818182
302107, 50.59753424657535,12.05568181818182
301178, 52.36301369863014,11.64761363636364
300355, 52.54691780821915,9.650227272727271
302481, 52.54691780821915,9.650227272727271
300550, 50.965342465753395,9.349545454545456
301321, 52.54691780821915,9.650227272727271
301863, 50.965342465753395,9.349545454545456
301056, 52.58369863013698,7.8676136363636395
301925, 50.59753424657535,7.502499999999998
300114, 52.58369863013698,7.8676136363636395
301264, 50.965342465753395,9.349545454545456
302935, 52.06876712328767,10.23011363636364
302656, 50.965342465753395,9.349545454545456
300562, 52.06876712328767,10.23011363636364
301755, 52.54691780821915,9.650227272727271
300674, 52.58369863013698,7.8676136363636395
302919, 50.59753424657535,7.502499999999998
303014, 52.36301369863014,11.64761363636364
301622, 50.59753424657535,12.05568181818182
302404, 50.59753424657535,7.502499999999998
302663, 52.142328767123274,9.843522727272727
300073, 50.965342465753395,9.349545454545456
300672, 52.06876712328767,10.23011363636364
301038, 52.142328767123274,9.843522727272727
301097, 50.59753424657535,7.502499999999998
300024, 50.59753424657535,7.502499999999998
301308, 50.59753424657535,12.05568181818182
302691, 50.965342465753395,9.349545454545456
300505, 52.36301369863014,11.64761363636364
301122, 52.62047945205478,10.294545454545457
300681, 52.58369863013698,7.8676136363636395
300139, 50.59753424657535,12.05568181818182
300522, 52.54691780821915,9.650227272727271
301830, 52.36301369863014,11.64761363636364
301508, 50.965342465753395,9.349545454545456
301095, 52.142328767123274,9.843522727272727
301540, 52.58369863013698,7.8676136363636395
302962, 52.142328767123274,9.843522727272727
301933, 52.62047945205478,10.294545454545457
302473, 50.59753424657535,12.05568181818182
302118, 52.58369863013698,7.8676136363636395
300240, 52.58369863013698,7.8676136363636395
302903, 50.59753424657535,7.502499999999998
302370, 52.36301369863014,11.64761363636364
302800, 52.36301369863014,11.64761363636364
302544, 50.965342465753395,9.349545454545456
300444, 50.59753424657535,7.502499999999998
302667, 51.40671232876713,9.800568181818182
302388, 52.36301369863014,11.64761363636364
301108, 50.965342465753395,9.349545454545456
300149, 52.62047945205478,10.294545454545457
300570, 52.54691780821915,9.650227272727271
302171, 52.58369863013698,7.8676136363636395
302169, 52.06876712328767,10.23011363636364
300661, 50.59753424657535,7.502499999999998
301460, 52.06876712328767,10.23011363636364
303107, 52.58369863013698,7.8676136363636395
300011, 52.62047945205478,10.294545454545457
300206, 51.40671232876713,9.800568181818182
301604, 52.62047945205478,10.294545454545457
301990, 52.06876712328767,10.23011363636364
300006, 52.62047945205478,10.294545454545457
300744, 52.84116438356165,7.8031818181818196
301860, 52.142328767123274,9.843522727272727
302282, 52.36301369863014,11.64761363636364
301240, 52.62047945205478,10.294545454545457
302929, 50.59753424657535,12.05568181818182
301565, 52.84116438356165,7.8031818181818196
300130, 52.06876712328767,10.23011363636364
302046, 52.06876712328767,10.23011363636364
301354, 52.84116438356165,7.8031818181818196
300730, 51.40671232876713,9.800568181818182
300622, 52.62047945205478,10.294545454545457
300454, 52.62047945205478,10.294545454545457
302117, 52.36301369863014,11.64761363636364
300644, 52.62047945205478,10.294545454545457
302125, 52.58369863013698,7.8676136363636395
300845, 52.06876712328767,10.23011363636364
301323, 50.59753424657535,7.502499999999998
302584, 52.58369863013698,7.8676136363636395
302888, 52.06876712328767,10.23011363636364
301657, 51.40671232876713,9.800568181818182
300539, 52.84116438356165,7.8031818181818196
302603, 52.62047945205478,10.294545454545457
301839, 50.59753424657535,7.502499999999998
300938, 50.59753424657535,12.05568181818182
302225, 52.142328767123274,9.843522727272727
300944, 50.59753424657535,7.502499999999998
300679, 52.62047945205478,10.294545454545457
301002, 50.59753424657535,7.502499999999998
301160, 50.59753424657535,7.502499999999998
301530, 52.54691780821915,9.650227272727271
301250, 52.58369863013698,7.8676136363636395
300455, 52.06876712328767,10.23011363636364
300074, 52.36301369863014,11.64761363636364
300813, 50.59753424657535,7.502499999999998
301722, 50.59753424657535,7.502499999999998
302541, 52.62047945205478,10.294545454545457
302482, 52.62047945205478,10.294545454545457
301375, 52.58369863013698,7.8676136363636395
302721, 52.54691780821915,9.650227272727271
301806, 50.965342465753395,9.349545454545456
301608, 52.58369863013698,7.8676136363636395
302819, 52.84116438356165,7.8031818181818196
302064, 50.965342465753395,9.349545454545456
300065, 52.84116438356165,7.8031818181818196
300593, 50.59753424657535,7.502499999999998
300225, 52.54691780821915,9.650227272727271
301524, 52.06876712328767,10.23011363636364
300864, 52.62047945205478,10.294545454545457
302490, 51.40671232876713,9.800568181818182
303130, 51.40671232876713,9.800568181818182
302079, 52.62047945205478,10.294545454545457
300581, 52.36301369863014,11.64761363636364
302098, 52.62047945205478,10.294545454545457
303005, 52.84116438356165,7.8031818181818196
303078, 52.58369863013698,7.8676136363636395
300757, 52.36301369863014,11.64761363636364
302861, 52.84116438356165,7.8031818181818196
301045, 52.62047945205478,10.294545454545457
302785, 50.59753424657535,7.502499999999998
302965, 52.06876712328767,10.23011363636364
303065, 52.06876712328767,10.23011363636364
301363, 52.06876712328767,10.23011363636364
300140, 50.965342465753395,9.349545454545456
302796, 50.59753424657535,7.502499999999998
302094, 52.54691780821915,9.650227272727271
300297, 52.62047945205478,10.294545454545457
300408, 50.965342465753395,9.349545454545456
302034, 52.54691780821915,9.650227272727271
300832, 51.40671232876713,9.800568181818182
300860, 50.59753424657535,7.502499999999998
300075, 52.06876712328767,10.23011363636364
300264, 52.54691780821915,9.650227272727271
302566, 50.965342465753395,9.349545454545456
301804, 51.40671232876713,9.800568181818182
303030, 52.36301369863014,11.64761363636364
302294, 52.62047945205478,10.294545454545457
300575, 50.59753424657535,7.502499999999998
301150, 52.06876712328767,10.23011363636364
302413, 50.59753424657535,7.502499999999998
303015, 50.965342465753395,9.349545454545456
302930, 52.62047945205478,10.294545454545457
301495, 52.54691780821915,9.650227272727271
301094, 52.62047945205478,10.294545454545457
301049, 52.36301369863014,11.64761363636364
301941, 52.58369863013698,7.8676136363636395
302433, 52.58369863013698,7.8676136363636395
300331, 50.59753424657535,7.502499999999998
300578, 52.06876712328767,10.23011363636364
301825, 50.59753424657535,7.502499999999998
301454, 52.142328767123274,9.843522727272727
302500, 52.142328767123274,9.843522727272727
300135, 50.59753424657535,7.502499999999998
301572, 52.62047945205478,10.294545454545457
303028, 50.965342465753395,9.349545454545456
302214, 51.40671232876713,9.800568181818182
301607, 52.58369863013698,7.8676136363636395
301986, 52.84116438356165,7.8031818181818196
301238, 52.62047945205478,10.294545454545457
302218, 51.40671232876713,9.800568181818182
302136, 51.40671232876713,9.800568181818182
302759, 50.965342465753395,9.349545454545456
300188, 52.54691780821915,9.650227272727271
302692, 52.06876712328767,10.23011363636364
301892, 50.59753424657535,7.502499999999998
301518, 52.06876712328767,10.23011363636364
302394, 52.58369863013698,7.8676136363636395
301493, 50.965342465753395,9.349545454545456
301299, 52.62047945205478,10.294545454545457
301285, 50.965342465753395,9.349545454545456
300998, 50.59753424657535,7.502499999999998
300596, 50.59753424657535,7.502499999999998
300921, 52.36301369863014,11.64761363636364
302088, 52.58369863013698,7.8676136363636395
301032, 51.40671232876713,9.800568181818182
302499, 52.54691780821915,9.650227272727271
301553, 50.59753424657535,12.05568181818182
301276, 52.54691780821915,9.650227272727271
302657, 52.06876712328767,10.23011363636364
302659, 52.58369863013698,7.8676136363636395
302781, 50.59753424657535,7.502499999999998
302275, 50.59753424657535,7.502499999999998
300769, 52.54691780821915,9.650227272727271
302806, 52.54691780821915,9.650227272727271
302511, 52.62047945205478,10.294545454545457
301642, 50.965342465753395,9.349545454545456
302070, 52.06876712328767,10.23011363636364
300826, 52.142328767123274,9.843522727272727
301688, 52.58369863013698,7.8676136363636395
300838, 52.142328767123274,9.843522727272727
302155, 52.06876712328767,10.23011363636364
302773, 50.59753424657535,7.502499999999998
300289, 52.62047945205478,10.294545454545457
300213, 52.84116438356165,7.8031818181818196
302400, 52.58369863013698,7.8676136363636395
301394, 52.142328767123274,9.843522727272727
302619, 50.59753424657535,7.502499999999998
301431, 50.965342465753395,9.349545454545456
302239, 52.06876712328767,10.23011363636364
302223, 51.40671232876713,9.800568181818182
300913, 52.142328767123274,9.843522727272727
302308, 50.965342465753395,9.349545454545456
300512, 52.06876712328767,10.23011363636364
301291, 50.59753424657535,7.502499999999998
302323, 52.84116438356165,7.8031818181818196
302660, 52.142328767123274,9.843522727272727
302534, 52.06876712328767,10.23011363636364
300901, 50.965342465753395,9.349545454545456
301068, 50.59753424657535,7.502499999999998
301831, 52.54691780821915,9.650227272727271
300263, 52.58369863013698,7.8676136363636395
302827, 50.965342465753395,9.349545454545456
300411, 52.06876712328767,10.23011363636364
301071, 50.59753424657535,7.502499999999998
301955, 52.54691780821915,9.650227272727271
300217, 50.59753424657535,7.502499999999998
300997, 52.54691780821915,9.650227272727271
302550, 52.06876712328767,10.23011363636364
301537, 52.62047945205478,10.294545454545457
300985, 50.59753424657535,7.502499999999998
302577, 50.965342465753395,9.349545454545456
301017, 52.58369863013698,7.8676136363636395
301332, 50.59753424657535,7.502499999999998
301876, 52.58369863013698,7.8676136363636395
301602, 52.58369863013698,7.8676136363636395
302607, 52.62047945205478,10.294545454545457
302221, 52.06876712328767,10.23011363636364
302549, 52.58369863013698,7.8676136363636395
302126, 52.36301369863014,11.64761363636364
302217, 50.59753424657535,7.502499999999998
300735, 51.40671232876713,9.800568181818182
300493, 50.965342465753395,9.349545454545456
302093, 52.54691780821915,9.650227272727271
301803, 52.58369863013698,7.8676136363636395
300510, 51.40671232876713,9.800568181818182
300418, 51.40671232876713,9.800568181818182
302955, 50.59753424657535,12.05568181818182
300487, 52.36301369863014,11.64761363636364
302494, 52.62047945205478,10.294545454545457
300541, 52.36301369863014,11.64761363636364
300714, 50.59753424657535,7.502499999999998
302939, 52.36301369863014,11.64761363636364
300748, 52.58369863013698,7.8676136363636395
300054, 52.62047945205478,10.294545454545457
300066, 50.59753424657535,7.502499999999998
301507, 50.965342465753395,9.349545454545456
300814, 52.58369863013698,7.8676136363636395
301902, 52.62047945205478,10.294545454545457
301598, 51.40671232876713,9.800568181818182
302339, 52.142328767123274,9.843522727272727
301289, 50.965342465753395,9.349545454545456
302504, 52.62047945205478,10.294545454545457
301132, 51.40671232876713,9.800568181818182
301021, 52.84116438356165,7.8031818181818196
302028, 52.62047945205478,10.294545454545457
300554, 52.54691780821915,9.650227272727271
301114, 50.965342465753395,9.349545454545456
302059, 50.965342465753395,9.349545454545456
302684, 52.06876712328767,10.23011363636364
302707, 51.40671232876713,9.800568181818182
300775, 52.58369863013698,7.8676136363636395
300754, 52.36301369863014,11.64761363636364
301589, 52.62047945205478,10.294545454545457
302192, 50.965342465753395,9.349545454545456
303064, 50.59753424657535,7.502499999999998
302542, 52.142328767123274,9.843522727272727
300764, 52.06876712328767,10.23011363636364
302901, 52.58369863013698,7.8676136363636395
300612, 52.62047945205478,10.294545454545457
301862, 52.58369863013698,7.8676136363636395
302886, 52.58369863013698,7.8676136363636395
300984, 52.84116438356165,7.8031818181818196
302996, 50.59753424657535,12.05568181818182
301867, 52.06876712328767,10.23011363636364
302699, 50.59753424657535,7.502499999999998
301985, 52.62047945205478,10.294545454545457
300417, 52.62047945205478,10.294545454545457
302096, 52.58369863013698,7.8676136363636395
301634, 52.142328767123274,9.843522727272727
301703, 52.62047945205478,10.294545454545457
302416, 52.84116438356165,7.8031818181818196
300615, 50.965342465753395,9.349545454545456
301198, 50.59753424657535,7.502499999999998
303084, 50.59753424657535,7.502499999999998
302516, 52.142328767123274,9.843522727272727
300368, 52.84116438356165,7.8031818181818196
303007, 50.59753424657535,12.05568181818182
302675, 50.59753424657535,7.502499999999998
301229, 50.965342465753395,9.349545454545456
301217, 52.36301369863014,11.64761363636364
300779, 52.06876712328767,10.23011363636364
300419, 52.58369863013698,7.8676136363636395
301810, 52.06876712328767,10.23011363636364
302464, 50.965342465753395,9.349545454545456
300806, 52.62047945205478,10.294545454545457
301582, 50.965342465753395,9.349545454545456
301392, 52.62047945205478,10.294545454545457
302359, 50.965342465753395,9.349545454545456
302151, 52.36301369863014,11.64761363636364
300182, 52.36301369863014,11.64761363636364
302422, 50.59753424657535,7.502499999999998
302303, 52.142328767123274,9.843522727272727
302228, 52.06876712328767,10.23011363636364
300039, 52.06876712328767,10.23011363636364
302502, 50.59753424657535,12.05568181818182
302149, 51.40671232876713,9.800568181818182
300880, 52.36301369863014,11.64761363636364
301573, 50.59753424657535,7.502499999999998
300726, 50.965342465753395,9.349545454545456
300923, 50.59753424657535,7.502499999999998
302661, 52.58369863013698,7.8676136363636395
300172, 50.59753424657535,7.502499999999998
301338, 51.40671232876713,9.800568181818182
301513, 52.62047945205478,10.294545454545457
301708, 52.58369863013698,7.8676136363636395
300362, 52.36301369863014,11.64761363636364
302103, 52.142328767123274,9.843522727272727
303023, 50.965342465753395,9.349545454545456
300525, 52.142328767123274,9.843522727272727
301859, 52.58369863013698,7.8676136363636395
301886, 50.59753424657535,7.502499999999998
302858, 52.62047945205478,10.294545454545457
301696, 52.62047945205478,10.294545454545457
302072, 52.142328767123274,9.843522727272727
301480, 52.36301369863014,11.64761363636364
300548, 51.40671232876713,9.800568181818182
302190, 50.59753424657535,7.502499999999998
301873, 52.36301369863014,11.64761363636364
300894, 52.54691780821915,9.650227272727271
301606, 50.59753424657535,12.05568181818182
300639, 52.62047945205478,10.294545454545457
302595, 51.40671232876713,9.800568181818182
300274, 52.06876712328767,10.23011363636364
300866, 50.965342465753395,9.349545454545456
302698, 50.965342465753395,9.349545454545456
302476, 51.40671232876713,9.800568181818182
302677, 52.62047945205478,10.294545454545457
301655, 52.62047945205478,10.294545454545457
301121, 52.36301369863014,11.64761363636364
300107, 52.36301369863014,11.64761363636364
300314, 52.62047945205478,10.294545454545457
301388, 52.58369863013698,7.8676136363636395
302111, 51.40671232876713,9.800568181818182
301967, 52.62047945205478,10.294545454545457
300199, 50.59753424657535,7.502499999999998
301339, 52.54691780821915,9.650227272727271
301162, 52.142328767123274,9.843522727272727
300009, 50.59753424657535,7.502499999999998
300340, 50.59753424657535,7.502499999999998
303057, 50.965342465753395,9.349545454545456
301724, 52.62047945205478,10.294545454545457
302591, 52.54691780821915,9.650227272727271
300224, 51.7745205479452,10.058295454545455
303138, 52.62047945205478,10.294545454545457
300889, 50.965342465753395,9.349545454545456
300928, 51.40671232876713,9.800568181818182
301682, 52.06876712328767,10.23011363636364
301761, 52.142328767123274,9.843522727272727
300507, 52.62047945205478,10.294545454545457
302576, 50.59753424657535,7.502499999999998
302424, 52.58369863013698,7.8676136363636395
302513, 50.965342465753395,9.349545454545456
301398, 52.06876712328767,10.23011363636364
300223, 52.62047945205478,10.294545454545457
301487, 50.59753424657535,7.502499999999998
300776, 52.142328767123274,9.843522727272727
302852, 52.06876712328767,10.23011363636364
302437, 52.142328767123274,9.843522727272727
