200624, 52.06876712328767,10.23011363636364
200722, 50.59753424657535,12.05568181818182
201895, 52.84116438356165,7.8031818181818196
200774, 52.142328767123274,9.843522727272727
202965, 52.215890410958906,8.76965909090909
200715, 52.84116438356165,7.8031818181818196
200273, 52.62047945205478,10.294545454545457
200587, 50.965342465753395,9.349545454545456
202706, 52.142328767123274,9.843522727272727
200430, 52.215890410958906,8.76965909090909
201588, 52.58369863013698,7.8676136363636395
202575, 50.59753424657535,7.502499999999998
200075, 52.142328767123274,9.843522727272727
202971, 52.142328767123274,9.843522727272727
202814, 52.142328767123274,9.843522727272727
201755, 52.58369863013698,7.8676136363636395
200477, 52.142328767123274,9.843522727272727
201366, 50.59753424657535,7.502499999999998
202402, 52.84116438356165,7.8031818181818196
201735, 52.62047945205478,10.294545454545457
200873, 51.40671232876713,9.800568181818182
202138, 50.59753424657535,7.502499999999998
200448, 52.84116438356165,7.8031818181818196
202836, 52.36301369863014,11.64761363636364
202395, 52.62047945205478,10.294545454545457
201147, 52.142328767123274,9.843522727272727
200433, 52.62047945205478,10.294545454545457
201193, 50.59753424657535,7.502499999999998
200236, 50.59753424657535,7.502499999999998
202883, 51.7745205479452,10.058295454545455
200776, 52.54691780821915,9.650227272727271
201981, 52.06876712328767,10.23011363636364
201311, 50.59753424657535,7.502499999999998
201575, 50.59753424657535,7.502499999999998
202511, 52.36301369863014,11.64761363636364
202749, 52.06876712328767,10.23011363636364
201477, 52.142328767123274,9.843522727272727
202657, 52.54691780821915,9.650227272727271
200509, 50.59753424657535,7.502499999999998
200788, 51.7745205479452,10.058295454545455
200457, 52.36301369863014,11.64761363636364
200598, 52.142328767123274,9.843522727272727
202801, 50.965342465753395,9.349545454545456
201347, 52.54691780821915,9.650227272727271
200100, 50.59753424657535,12.05568181818182
202906, 52.58369863013698,7.8676136363636395
200887, 52.06876712328767,10.23011363636364
201532, 52.142328767123274,9.843522727272727
202201, 52.36301369863014,11.64761363636364
200206, 50.59753424657535,7.502499999999998
202258, 51.7745205479452,10.058295454545455
200467, 52.62047945205478,10.294545454545457
201056, 51.40671232876713,9.800568181818182
201545, 52.54691780821915,9.650227272727271
202229, 50.59753424657535,12.05568181818182
200785, 50.965342465753395,9.349545454545456
200942, 52.62047945205478,10.294545454545457
202360, 52.62047945205478,10.294545454545457
202267, 52.84116438356165,7.8031818181818196
201445, 51.40671232876713,9.800568181818182
201564, 52.58369863013698,7.8676136363636395
200042, 52.62047945205478,10.294545454545457
201084, 52.58369863013698,7.8676136363636395
201640, 51.40671232876713,9.800568181818182
201547, 50.59753424657535,7.502499999999998
200611, 52.62047945205478,10.294545454545457
202238, 50.59753424657535,12.05568181818182
200247, 52.62047945205478,10.294545454545457
200765, 51.40671232876713,9.800568181818182
202692, 52.84116438356165,7.8031818181818196
202942, 51.40671232876713,9.800568181818182
201754, 49.89869863013698,7.889090909090907
200768, 52.54691780821915,9.650227272727271
201220, 50.59753424657535,7.502499999999998
201229, 52.54691780821915,9.650227272727271
201566, 52.58369863013698,7.8676136363636395
200772, 51.40671232876713,9.800568181818182
201172, 52.62047945205478,10.294545454545457
202558, 52.58369863013698,7.8676136363636395
200564, 49.89869863013698,7.889090909090907
200686, 50.965342465753395,9.349545454545456
200953, 52.84116438356165,7.8031818181818196
201972, 50.59753424657535,7.502499999999998
200360, 52.62047945205478,10.294545454545457
200473, 52.06876712328767,10.23011363636364
200083, 52.84116438356165,7.8031818181818196
200124, 52.06876712328767,10.23011363636364
202720, 52.06876712328767,10.23011363636364
202915, 50.59753424657535,12.05568181818182
201032, 50.59753424657535,12.05568181818182
200423, 50.59753424657535,12.05568181818182
200752, 52.142328767123274,9.843522727272727
202645, 50.59753424657535,7.502499999999998
200211, 50.965342465753395,9.349545454545456
202459, 52.84116438356165,7.8031818181818196
200828, 51.884863013698606,10.48784090909091
200773, 51.40671232876713,9.800568181818182
202678, 50.59753424657535,7.502499999999998
202434, 52.36301369863014,11.64761363636364
202377, 50.965342465753395,9.349545454545456
200934, 51.40671232876713,9.800568181818182
201646, 52.62047945205478,10.294545454545457
202877, 50.965342465753395,9.349545454545456
202196, 52.06876712328767,10.23011363636364
202870, 52.58369863013698,7.8676136363636395
202570, 51.40671232876713,9.800568181818182
200520, 52.36301369863014,11.64761363636364
202101, 52.142328767123274,9.843522727272727
200297, 50.965342465753395,9.349545454545456
201892, 50.59753424657535,7.502499999999998
201179, 52.54691780821915,9.650227272727271
201680, 52.54691780821915,9.650227272727271
201481, 51.40671232876713,9.800568181818182
200961, 50.965342465753395,9.349545454545456
200669, 52.62047945205478,10.294545454545457
202133, 52.58369863013698,7.8676136363636395
202442, 52.142328767123274,9.843522727272727
200670, 52.62047945205478,10.294545454545457
200008, 52.58369863013698,7.8676136363636395
202176, 50.965342465753395,9.349545454545456
200049, 52.06876712328767,10.23011363636364
201098, 52.36301369863014,11.64761363636364
201989, 50.965342465753395,9.349545454545456
201870, 52.58369863013698,7.8676136363636395
200963, 52.84116438356165,7.8031818181818196
201641, 52.84116438356165,7.8031818181818196
200558, 52.06876712328767,10.23011363636364
202128, 51.7745205479452,10.058295454545455
202634, 52.36301369863014,11.64761363636364
201832, 50.59753424657535,7.502499999999998
202049, 50.965342465753395,9.349545454545456
202245, 52.36301369863014,11.64761363636364
201773, 50.965342465753395,9.349545454545456
200023, 52.36301369863014,11.64761363636364
201415, 52.54691780821915,9.650227272727271
200054, 52.06876712328767,10.23011363636364
200944, 50.965342465753395,9.349545454545456
201982, 50.59753424657535,12.05568181818182
200651, 52.06876712328767,10.23011363636364
202057, 52.84116438356165,7.8031818181818196
200035, 52.58369863013698,7.8676136363636395
201413, 51.40671232876713,9.800568181818182
202804, 51.73773972602737,9.972386363636364
201487, 52.06876712328767,10.23011363636364
200588, 52.54691780821915,9.650227272727271
202158, 51.40671232876713,9.800568181818182
202914, 50.59753424657535,12.05568181818182
201191, 51.40671232876713,9.800568181818182
200328, 50.59753424657535,7.502499999999998
202375, 52.62047945205478,10.294545454545457
202058, 50.59753424657535,7.502499999999998
201111, 52.36301369863014,11.64761363636364
200797, 52.54691780821915,9.650227272727271
200682, 52.58369863013698,7.8676136363636395
201597, 50.59753424657535,7.502499999999998
202149, 52.58369863013698,7.8676136363636395
200658, 51.40671232876713,9.800568181818182
201145, 51.40671232876713,9.800568181818182
202559, 52.54691780821915,9.650227272727271
202299, 52.142328767123274,9.843522727272727
200378, 50.59753424657535,7.502499999999998
200603, 50.59753424657535,7.502499999999998
201899, 52.36301369863014,11.64761363636364
200688, 52.06876712328767,10.23011363636364
202389, 52.54691780821915,9.650227272727271
200261, 50.59753424657535,7.502499999999998
201896, 50.965342465753395,9.349545454545456
201567, 50.59753424657535,7.502499999999998
202816, 50.965342465753395,9.349545454545456
201390, 52.54691780821915,9.650227272727271
201916, 50.965342465753395,9.349545454545456
202854, 52.06876712328767,10.23011363636364
200250, 50.965342465753395,9.349545454545456
200945, 52.36301369863014,11.64761363636364
200977, 50.59753424657535,7.502499999999998
200541, 52.84116438356165,7.8031818181818196
201089, 50.965342465753395,9.349545454545456
200470, 51.7745205479452,10.058295454545455
201374, 52.06876712328767,10.23011363636364
202807, 52.84116438356165,7.8031818181818196
200492, 52.84116438356165,7.8031818181818196
202226, 50.59753424657535,7.502499999999998
200295, 50.965342465753395,9.349545454545456
200111, 50.59753424657535,12.05568181818182
201461, 52.142328767123274,9.843522727272727
201293, 51.40671232876713,9.800568181818182
200496, 52.06876712328767,10.23011363636364
200793, 52.06876712328767,10.23011363636364
201894, 50.59753424657535,7.502499999999998
201418, 51.884863013698606,10.48784090909091
201788, 52.62047945205478,10.294545454545457
202955, 52.62047945205478,10.294545454545457
201312, 50.59753424657535,7.502499999999998
200370, 50.965342465753395,9.349545454545456
202516, 50.965342465753395,9.349545454545456
200161, 50.965342465753395,9.349545454545456
201615, 52.142328767123274,9.843522727272727
201515, 52.06876712328767,10.23011363636364
200580, 52.06876712328767,10.23011363636364
200383, 50.59753424657535,12.05568181818182
200003, 52.84116438356165,7.8031818181818196
201581, 52.62047945205478,10.294545454545457
202621, 50.965342465753395,9.349545454545456
202862, 52.51013698630135,10.938863636363639
201733, 49.89869863013698,7.889090909090907
200695, 50.965342465753395,9.349545454545456
202370, 50.59753424657535,7.502499999999998
202325, 50.965342465753395,9.349545454545456
200749, 49.89869863013698,7.889090909090907
201417, 51.40671232876713,9.800568181818182
202967, 50.59753424657535,7.502499999999998
201743, 52.142328767123274,9.843522727272727
200545, 50.965342465753395,9.349545454545456
200738, 52.54691780821915,9.650227272727271
202467, 52.36301369863014,11.64761363636364
201745, 49.89869863013698,7.889090909090907
200234, 52.62047945205478,10.294545454545457
201033, 50.59753424657535,7.502499999999998
202648, 52.84116438356165,7.8031818181818196
201652, 52.62047945205478,10.294545454545457
200548, 51.848082191780804,8.554886363636367
200445, 52.84116438356165,7.8031818181818196
200710, 50.59753424657535,7.502499999999998
200220, 52.58369863013698,7.8676136363636395
200917, 52.58369863013698,7.8676136363636395
202568, 50.59753424657535,7.502499999999998
200262, 51.40671232876713,9.800568181818182
201129, 51.884863013698606,10.48784090909091
202164, 49.89869863013698,7.889090909090907
201693, 52.58369863013698,7.8676136363636395
202590, 52.54691780821915,9.650227272727271
200895, 50.59753424657535,7.502499999999998
200906, 52.142328767123274,9.843522727272727
202373, 52.58369863013698,7.8676136363636395
201070, 52.58369863013698,7.8676136363636395
201985, 51.40671232876713,9.800568181818182
202221, 50.965342465753395,9.349545454545456
201766, 52.54691780821915,9.650227272727271
200125, 52.06876712328767,10.23011363636364
201263, 52.84116438356165,7.8031818181818196
201086, 52.58369863013698,7.8676136363636395
202874, 52.62047945205478,10.294545454545457
201639, 52.215890410958906,8.76965909090909
202455, 51.7745205479452,10.058295454545455
202025, 50.965342465753395,9.349545454545456
200620, 52.142328767123274,9.843522727272727
201569, 52.62047945205478,10.294545454545457
200337, 50.965342465753395,9.349545454545456
200902, 50.59753424657535,7.502499999999998
200650, 52.142328767123274,9.843522727272727
200372, 50.59753424657535,7.502499999999998
202628, 50.59753424657535,7.502499999999998
202550, 52.84116438356165,7.8031818181818196
202415, 51.40671232876713,9.800568181818182
202271, 52.62047945205478,10.294545454545457
200984, 51.7745205479452,10.058295454545455
201979, 51.40671232876713,9.800568181818182
202594, 50.59753424657535,7.502499999999998
202403, 52.142328767123274,9.843522727272727
202412, 52.62047945205478,10.294545454545457
200591, 51.40671232876713,9.800568181818182
202478, 52.84116438356165,7.8031818181818196
200811, 51.40671232876713,9.800568181818182
203037, 50.59753424657535,12.05568181818182
202009, 52.62047945205478,10.294545454545457
203035, 49.89869863013698,7.889090909090907
202482, 52.54691780821915,9.650227272727271
201523, 52.62047945205478,10.294545454545457
200278, 51.7745205479452,10.058295454545455
202338, 52.215890410958906,8.76965909090909
201891, 50.59753424657535,7.502499999999998
202834, 52.84116438356165,7.8031818181818196
202518, 52.142328767123274,9.843522727272727
200240, 52.58369863013698,7.8676136363636395
201473, 52.84116438356165,7.8031818181818196
201424, 50.59753424657535,7.502499999999998
201093, 52.142328767123274,9.843522727272727
201162, 50.59753424657535,12.05568181818182
202835, 50.965342465753395,9.349545454545456
202627, 52.58369863013698,7.8676136363636395
200421, 52.06876712328767,10.23011363636364
200301, 51.40671232876713,9.800568181818182
201213, 52.58369863013698,7.8676136363636395
202691, 52.142328767123274,9.843522727272727
200043, 52.06876712328767,10.23011363636364
201618, 52.142328767123274,9.843522727272727
201444, 52.54691780821915,9.650227272727271
202733, 51.7745205479452,10.058295454545455
202129, 50.59753424657535,12.05568181818182
202537, 51.40671232876713,9.800568181818182
200912, 52.36301369863014,11.64761363636364
201737, 50.59753424657535,12.05568181818182
202480, 50.965342465753395,9.349545454545456
201850, 50.965342465753395,9.349545454545456
200466, 50.59753424657535,7.502499999999998
201927, 52.06876712328767,10.23011363636364
202019, 51.73773972602737,9.972386363636364
200698, 52.58369863013698,7.8676136363636395
202514, 52.06876712328767,10.23011363636364
200544, 52.142328767123274,9.843522727272727
200317, 50.965342465753395,9.349545454545456
201719, 50.59753424657535,12.05568181818182
200291, 50.00904109589041,10.058295454545455
200064, 52.54691780821915,9.650227272727271
201587, 52.36301369863014,11.64761363636364
202122, 52.06876712328767,10.23011363636364
200949, 52.54691780821915,9.650227272727271
200798, 52.54691780821915,9.650227272727271
201822, 52.62047945205478,10.294545454545457
202797, 51.7745205479452,10.058295454545455
202165, 52.84116438356165,7.8031818181818196
202159, 52.142328767123274,9.843522727272727
202739, 50.59753424657535,7.502499999999998
200322, 50.59753424657535,7.502499999999998
201770, 52.84116438356165,7.8031818181818196
202995, 52.58369863013698,7.8676136363636395
201460, 50.59753424657535,7.502499999999998
202649, 52.62047945205478,10.294545454545457
202729, 50.965342465753395,9.349545454545456
201748, 50.59753424657535,7.502499999999998
201391, 52.06876712328767,10.23011363636364
201423, 52.06876712328767,10.23011363636364
200149, 52.36301369863014,11.64761363636364
201153, 52.69404109589041,9.843522727272727
200969, 52.62047945205478,10.294545454545457
200842, 50.59753424657535,12.05568181818182
201756, 50.59753424657535,7.502499999999998
201580, 52.69404109589041,9.843522727272727
200870, 50.59753424657535,12.05568181818182
202232, 50.59753424657535,7.502499999999998
200514, 52.51013698630135,10.938863636363639
201857, 50.965342465753395,9.349545454545456
201464, 51.40671232876713,9.800568181818182
200065, 52.84116438356165,7.8031818181818196
200044, 50.965342465753395,9.349545454545456
200539, 52.58369863013698,7.8676136363636395
200532, 50.59753424657535,7.502499999999998
200468, 52.142328767123274,9.843522727272727
201835, 52.06876712328767,10.23011363636364
200531, 50.59753424657535,12.05568181818182
202174, 52.54691780821915,9.650227272727271
201052, 51.73773972602737,9.972386363636364
200404, 52.54691780821915,9.650227272727271
200578, 52.36301369863014,11.64761363636364
201256, 52.06876712328767,10.23011363636364
200154, 49.89869863013698,7.889090909090907
202618, 50.59753424657535,7.502499999999998
200311, 50.59753424657535,7.502499999999998
201947, 52.58369863013698,7.8676136363636395
201868, 52.58369863013698,7.8676136363636395
201103, 52.215890410958906,8.76965909090909
200416, 52.84116438356165,7.8031818181818196
200925, 52.06876712328767,10.23011363636364
202793, 50.59753424657535,7.502499999999998
200048, 52.58369863013698,7.8676136363636395
202927, 50.965342465753395,9.349545454545456
200533, 51.40671232876713,9.800568181818182
201241, 52.54691780821915,9.650227272727271
200080, 50.965342465753395,9.349545454545456
202809, 52.84116438356165,7.8031818181818196
202193, 50.965342465753395,9.349545454545456
200937, 50.59753424657535,12.05568181818182
202446, 50.59753424657535,7.502499999999998
201395, 52.06876712328767,10.23011363636364
200576, 52.62047945205478,10.294545454545457
201215, 52.84116438356165,7.8031818181818196
202528, 52.215890410958906,8.76965909090909
201441, 52.06876712328767,10.23011363636364
201936, 50.59753424657535,7.502499999999998
200885, 52.84116438356165,7.8031818181818196
200132, 52.58369863013698,7.8676136363636395
201437, 52.36301369863014,11.64761363636364
200923, 52.54691780821915,9.650227272727271
200782, 50.965342465753395,9.349545454545456
201712, 51.884863013698606,10.48784090909091
202525, 51.40671232876713,9.800568181818182
201917, 50.59753424657535,7.502499999999998
200196, 52.06876712328767,10.23011363636364
201577, 51.40671232876713,9.800568181818182
201042, 52.06876712328767,10.23011363636364
202083, 52.62047945205478,10.294545454545457
202316, 51.7745205479452,10.058295454545455
202950, 51.40671232876713,9.800568181818182
202430, 50.59753424657535,7.502499999999998
200753, 52.58369863013698,7.8676136363636395
202579, 51.40671232876713,9.800568181818182
201019, 52.36301369863014,11.64761363636364
201120, 50.59753424657535,12.05568181818182
200956, 50.59753424657535,7.502499999999998
200997, 50.59753424657535,7.502499999999998
201848, 52.62047945205478,10.294545454545457
202241, 51.40671232876713,9.800568181818182
202294, 52.62047945205478,10.294545454545457
201074, 50.59753424657535,7.502499999999998
200781, 51.7745205479452,10.058295454545455
201553, 52.54691780821915,9.650227272727271
200375, 50.965342465753395,9.349545454545456
200759, 50.965342465753395,9.349545454545456
202536, 51.40671232876713,9.800568181818182
201372, 50.965342465753395,9.349545454545456
200525, 50.59753424657535,7.502499999999998
201212, 52.58369863013698,7.8676136363636395
200288, 51.40671232876713,9.800568181818182
202107, 50.59753424657535,7.502499999999998
200714, 52.06876712328767,10.23011363636364
201091, 51.40671232876713,9.800568181818182
202699, 50.59753424657535,7.502499999999998
201409, 52.36301369863014,11.64761363636364
200268, 50.59753424657535,12.05568181818182
202598, 50.965342465753395,9.349545454545456
201326, 51.884863013698606,10.48784090909091
201045, 52.36301369863014,11.64761363636364
200846, 52.62047945205478,10.294545454545457
202054, 50.59753424657535,7.502499999999998
201978, 50.59753424657535,7.502499999999998
200860, 50.59753424657535,7.502499999999998
201627, 52.36301369863014,11.64761363636364
201890, 50.59753424657535,7.502499999999998
200638, 50.59753424657535,7.502499999999998
201950, 50.965342465753395,9.349545454545456
201154, 52.84116438356165,7.8031818181818196
200857, 51.40671232876713,9.800568181818182
201612, 51.40671232876713,9.800568181818182
202894, 50.965342465753395,9.349545454545456
200203, 52.142328767123274,9.843522727272727
200616, 52.54691780821915,9.650227272727271
202143, 51.848082191780804,8.554886363636367
200442, 52.36301369863014,11.64761363636364
202992, 52.62047945205478,10.294545454545457
200998, 50.59753424657535,12.05568181818182
201128, 52.62047945205478,10.294545454545457
201455, 51.7745205479452,10.058295454545455
201393, 52.36301369863014,11.64761363636364
200269, 51.40671232876713,9.800568181818182
200342, 52.84116438356165,7.8031818181818196
200050, 50.59753424657535,12.05568181818182
200376, 50.59753424657535,12.05568181818182
201991, 52.58369863013698,7.8676136363636395
200245, 50.965342465753395,9.349545454545456
200814, 50.965342465753395,9.349545454545456
201369, 52.36301369863014,11.64761363636364
201797, 52.62047945205478,10.294545454545457
201466, 52.62047945205478,10.294545454545457
202740, 52.142328767123274,9.843522727272727
202136, 52.06876712328767,10.23011363636364
202272, 51.40671232876713,9.800568181818182
201720, 52.58369863013698,7.8676136363636395
201847, 52.36301369863014,11.64761363636364
200230, 52.62047945205478,10.294545454545457
201164, 52.84116438356165,7.8031818181818196
201499, 52.142328767123274,9.843522727272727
200549, 52.62047945205478,10.294545454545457
202957, 50.59753424657535,12.05568181818182
202837, 50.59753424657535,12.05568181818182
201420, 52.142328767123274,9.843522727272727
202817, 52.54691780821915,9.650227272727271
201332, 52.06876712328767,10.23011363636364
202888, 50.59753424657535,7.502499999999998
200631, 50.59753424657535,7.502499999999998
201067, 50.59753424657535,12.05568181818182
202113, 50.59753424657535,7.502499999999998
201813, 50.965342465753395,9.349545454545456
202867, 50.965342465753395,9.349545454545456
200126, 50.59753424657535,7.502499999999998
200974, 51.73773972602737,9.972386363636364
202104, 52.142328767123274,9.843522727272727
200801, 52.58369863013698,7.8676136363636395
201158, 52.36301369863014,11.64761363636364
200608, 52.84116438356165,7.8031818181818196
200020, 52.84116438356165,7.8031818181818196
200115, 52.36301369863014,11.64761363636364
202213, 50.59753424657535,7.502499999999998
201451, 52.62047945205478,10.294545454545457
202262, 52.54691780821915,9.650227272727271
201341, 51.7745205479452,10.058295454545455
200706, 52.06876712328767,10.23011363636364
202775, 52.62047945205478,10.294545454545457
200037, 52.58369863013698,7.8676136363636395
201346, 52.06876712328767,10.23011363636364
201209, 50.59753424657535,7.502499999999998
201414, 51.40671232876713,9.800568181818182
201912, 50.59753424657535,7.502499999999998
201999, 50.59753424657535,7.502499999999998
201939, 52.54691780821915,9.650227272727271
200498, 50.59753424657535,7.502499999999998
200194, 52.58369863013698,7.8676136363636395
200612, 51.73773972602737,9.972386363636364
201459, 49.89869863013698,7.889090909090907
202501, 52.58369863013698,7.8676136363636395
200272, 52.06876712328767,10.23011363636364
200595, 50.59753424657535,7.502499999999998
200235, 51.884863013698606,10.48784090909091
202909, 52.58369863013698,7.8676136363636395
202308, 51.40671232876713,9.800568181818182
201959, 52.06876712328767,10.23011363636364
202111, 52.62047945205478,10.294545454545457
200474, 52.84116438356165,7.8031818181818196
201022, 50.965342465753395,9.349545454545456
202283, 52.58369863013698,7.8676136363636395
202350, 52.58369863013698,7.8676136363636395
200519, 52.06876712328767,10.23011363636364
202670, 51.7745205479452,10.058295454545455
202947, 52.58369863013698,7.8676136363636395
202293, 51.73773972602737,9.972386363636364
202629, 50.59753424657535,12.05568181818182
200073, 50.59753424657535,7.502499999999998
201915, 52.62047945205478,10.294545454545457
202787, 50.965342465753395,9.349545454545456
200965, 52.36301369863014,11.64761363636364
201199, 52.58369863013698,7.8676136363636395
200957, 52.142328767123274,9.843522727272727
202609, 52.84116438356165,7.8031818181818196
201582, 52.58369863013698,7.8676136363636395
201194, 50.965342465753395,9.349545454545456
201498, 50.59753424657535,7.502499999999998
201635, 50.59753424657535,7.502499999999998
200051, 52.62047945205478,10.294545454545457
201065, 52.62047945205478,10.294545454545457
202726, 52.62047945205478,10.294545454545457
201166, 52.36301369863014,11.64761363636364
