303110, 50.59753424657535,12.05568181818182
302054, 50.965342465753395,9.349545454545456
301800, 52.84116438356165,7.8031818181818196
300401, 51.40671232876713,9.800568181818182
302769, 52.84116438356165,7.8031818181818196
301175, 50.59753424657535,7.502499999999998
300943, 50.59753424657535,7.502499999999998
301472, 52.62047945205478,10.294545454545457
301107, 52.54691780821915,9.650227272727271
302636, 52.58369863013698,7.8676136363636395
301777, 52.142328767123274,9.843522727272727
301865, 50.59753424657535,12.05568181818182
301137, 50.965342465753395,9.349545454545456
302174, 52.215890410958906,8.76965909090909
301340, 52.06876712328767,10.23011363636364
300180, 52.54691780821915,9.650227272727271
301417, 52.142328767123274,9.843522727272727
300406, 52.142328767123274,9.843522727272727
303042, 52.142328767123274,9.843522727272727
303011, 50.59753424657535,7.502499999999998
300028, 52.06876712328767,10.23011363636364
301770, 50.965342465753395,9.349545454545456
300055, 51.40671232876713,9.800568181818182
300899, 50.965342465753395,9.349545454545456
302735, 52.06876712328767,10.23011363636364
302562, 52.62047945205478,10.294545454545457
302302, 52.54691780821915,9.650227272727271
302472, 50.965342465753395,9.349545454545456
302033, 52.62047945205478,10.294545454545457
301576, 52.84116438356165,7.8031818181818196
300324, 50.59753424657535,7.502499999999998
302877, 52.142328767123274,9.843522727272727
301303, 50.965342465753395,9.349545454545456
302611, 52.54691780821915,9.650227272727271
302495, 50.965342465753395,9.349545454545456
302503, 52.06876712328767,10.23011363636364
301475, 51.7745205479452,10.058295454545455
301447, 51.590616438356165,7.459545454545452
302643, 52.06876712328767,10.23011363636364
302295, 52.58369863013698,7.8676136363636395
302215, 52.142328767123274,9.843522727272727
302960, 52.142328767123274,9.843522727272727
301962, 52.142328767123274,9.843522727272727
303062, 52.142328767123274,9.843522727272727
301548, 50.965342465753395,9.349545454545456
300919, 52.58369863013698,7.8676136363636395
300537, 50.59753424657535,7.502499999999998
300129, 52.62047945205478,10.294545454545457
300204, 52.62047945205478,10.294545454545457
302257, 52.06876712328767,10.23011363636364
303002, 52.62047945205478,10.294545454545457
301704, 52.58369863013698,7.8676136363636395
302873, 52.142328767123274,9.843522727272727
300179, 51.40671232876713,9.800568181818182
300067, 50.965342465753395,9.349545454545456
301791, 52.36301369863014,11.64761363636364
300625, 52.58369863013698,7.8676136363636395
300702, 52.58369863013698,7.8676136363636395
300878, 52.06876712328767,10.23011363636364
301558, 52.142328767123274,9.843522727272727
300189, 52.54691780821915,9.650227272727271
301815, 52.51013698630135,10.938863636363639
302690, 52.142328767123274,9.843522727272727
302795, 52.58369863013698,7.8676136363636395
301437, 52.84116438356165,7.8031818181818196
302462, 52.84116438356165,7.8031818181818196
301837, 50.59753424657535,7.502499999999998
301939, 52.84116438356165,7.8031818181818196
300046, 52.36301369863014,11.64761363636364
302030, 52.62047945205478,10.294545454545457
301296, 50.59753424657535,7.502499999999998
301281, 52.58369863013698,7.8676136363636395
301931, 52.06876712328767,10.23011363636364
302586, 52.06876712328767,10.23011363636364
300660, 50.59753424657535,7.502499999999998
300836, 52.54691780821915,9.650227272727271
302536, 52.06876712328767,10.23011363636364
300611, 52.215890410958906,8.76965909090909
300576, 50.59753424657535,7.502499999999998
302841, 52.36301369863014,11.64761363636364
301647, 52.36301369863014,11.64761363636364
301802, 50.965342465753395,9.349545454545456
302857, 52.142328767123274,9.843522727272727
300435, 50.59753424657535,7.502499999999998
302185, 51.40671232876713,9.800568181818182
301981, 52.142328767123274,9.843522727272727
300871, 52.84116438356165,7.8031818181818196
301166, 51.7745205479452,10.058295454545455
301932, 51.40671232876713,9.800568181818182
300801, 52.84116438356165,7.8031818181818196
300991, 52.62047945205478,10.294545454545457
300485, 50.965342465753395,9.349545454545456
300031, 52.62047945205478,10.294545454545457
300239, 51.40671232876713,9.800568181818182
301555, 52.58369863013698,7.8676136363636395
300720, 50.59753424657535,7.502499999999998
303017, 52.215890410958906,8.76965909090909
300848, 52.54691780821915,9.650227272727271
301047, 52.84116438356165,7.8031818181818196
303108, 51.7745205479452,10.058295454545455
301542, 52.62047945205478,10.294545454545457
302561, 52.142328767123274,9.843522727272727
301995, 50.59753424657535,7.502499999999998
300794, 52.54691780821915,9.650227272727271
300707, 52.58369863013698,7.8676136363636395
300623, 50.59753424657535,7.502499999999998
301511, 52.58369863013698,7.8676136363636395
300218, 50.59753424657535,7.502499999999998
302124, 50.59753424657535,12.05568181818182
302057, 50.965342465753395,9.349545454545456
301965, 51.40671232876713,9.800568181818182
300354, 51.40671232876713,9.800568181818182
301372, 50.965342465753395,9.349545454545456
301969, 52.142328767123274,9.843522727272727
301976, 52.36301369863014,11.64761363636364
300696, 52.36301369863014,11.64761363636364
300119, 52.58369863013698,7.8676136363636395
302789, 49.89869863013698,7.889090909090907
302226, 52.84116438356165,7.8031818181818196
300771, 52.58369863013698,7.8676136363636395
300068, 50.965342465753395,9.349545454545456
301297, 51.40671232876713,9.800568181818182
302596, 52.06876712328767,10.23011363636364
301498, 52.142328767123274,9.843522727272727
301774, 50.965342465753395,9.349545454545456
302113, 52.62047945205478,10.294545454545457
301366, 52.06876712328767,10.23011363636364
301473, 50.59753424657535,7.502499999999998
302092, 50.965342465753395,9.349545454545456
300185, 52.84116438356165,7.8031818181818196
302291, 52.84116438356165,7.8031818181818196
303080, 52.36301369863014,11.64761363636364
302957, 50.59753424657535,12.05568181818182
301731, 52.62047945205478,10.294545454545457
302477, 52.54691780821915,9.650227272727271
301408, 52.62047945205478,10.294545454545457
301966, 52.84116438356165,7.8031818181818196
302783, 50.59753424657535,7.502499999999998
302162, 52.62047945205478,10.294545454545457
301206, 52.36301369863014,11.64761363636364
301007, 50.965342465753395,9.349545454545456
302157, 52.142328767123274,9.843522727272727
302775, 51.40671232876713,9.800568181818182
300786, 50.965342465753395,9.349545454545456
300812, 52.36301369863014,11.64761363636364
302798, 52.215890410958906,8.76965909090909
302913, 51.40671232876713,9.800568181818182
302102, 52.06876712328767,10.23011363636364
300791, 50.59753424657535,7.502499999999998
301692, 51.7745205479452,10.058295454545455
302082, 52.54691780821915,9.650227272727271
302085, 52.36301369863014,11.64761363636364
301181, 52.06876712328767,10.23011363636364
301948, 52.62047945205478,10.294545454545457
302208, 50.965342465753395,9.349545454545456
300978, 52.06876712328767,10.23011363636364
300379, 52.142328767123274,9.843522727272727
302236, 50.965342465753395,9.349545454545456
300773, 52.62047945205478,10.294545454545457
300300, 52.06876712328767,10.23011363636364
300230, 50.965342465753395,9.349545454545456
301360, 52.58369863013698,7.8676136363636395
301018, 50.965342465753395,9.349545454545456
302652, 52.84116438356165,7.8031818181818196
302361, 52.62047945205478,10.294545454545457
300002, 50.59753424657535,12.05568181818182
301635, 52.62047945205478,10.294545454545457
300545, 52.62047945205478,10.294545454545457
301937, 52.84116438356165,7.8031818181818196
302727, 52.06876712328767,10.23011363636364
301541, 52.62047945205478,10.294545454545457
301709, 51.884863013698606,10.48784090909091
301467, 51.7745205479452,10.058295454545455
300222, 50.965342465753395,9.349545454545456
301516, 52.06876712328767,10.23011363636364
301923, 50.965342465753395,9.349545454545456
303024, 52.58369863013698,7.8676136363636395
301422, 52.06876712328767,10.23011363636364
302555, 52.06876712328767,10.23011363636364
300468, 52.142328767123274,9.843522727272727
301783, 52.84116438356165,7.8031818181818196
302000, 52.142328767123274,9.843522727272727
300301, 51.40671232876713,9.800568181818182
302344, 52.06876712328767,10.23011363636364
302311, 50.59753424657535,7.502499999999998
301947, 50.59753424657535,12.05568181818182
301620, 52.36301369863014,11.64761363636364
301050, 52.142328767123274,9.843522727272727
300825, 52.06876712328767,10.23011363636364
301805, 52.142328767123274,9.843522727272727
300585, 52.62047945205478,10.294545454545457
302848, 50.965342465753395,9.349545454545456
301259, 50.59753424657535,7.502499999999998
301673, 52.36301369863014,11.64761363636364
302832, 52.54691780821915,9.650227272727271
302150, 51.40671232876713,9.800568181818182
302402, 50.59753424657535,7.502499999999998
300975, 52.62047945205478,10.294545454545457
301957, 50.59753424657535,7.502499999999998
302862, 52.62047945205478,10.294545454545457
301188, 52.62047945205478,10.294545454545457
302316, 52.84116438356165,7.8031818181818196
301809, 52.36301369863014,11.64761363636364
301096, 51.7745205479452,10.058295454545455
302182, 50.59753424657535,12.05568181818182
301252, 50.965342465753395,9.349545454545456
300112, 50.965342465753395,9.349545454545456
302904, 50.59753424657535,7.502499999999998
300198, 52.54691780821915,9.650227272727271
301305, 50.59753424657535,7.502499999999998
302410, 52.84116438356165,7.8031818181818196
301523, 51.73773972602737,9.972386363636364
300209, 51.40671232876713,9.800568181818182
301827, 50.59753424657535,7.502499999999998
301562, 50.965342465753395,9.349545454545456
302793, 50.965342465753395,9.349545454545456
301852, 52.62047945205478,10.294545454545457
300506, 51.40671232876713,9.800568181818182
301427, 50.59753424657535,7.502499999999998
303018, 52.142328767123274,9.843522727272727
302333, 52.36301369863014,11.64761363636364
301874, 52.54691780821915,9.650227272727271
301879, 50.965342465753395,9.349545454545456
300306, 52.54691780821915,9.650227272727271
302207, 50.965342465753395,9.349545454545456
301824, 52.54691780821915,9.650227272727271
300722, 51.40671232876713,9.800568181818182
302025, 51.848082191780804,8.554886363636367
301528, 50.59753424657535,7.502499999999998
303104, 50.965342465753395,9.349545454545456
302449, 52.51013698630135,10.938863636363639
302676, 50.965342465753395,9.349545454545456
302383, 52.58369863013698,7.8676136363636395
301172, 52.58369863013698,7.8676136363636395
300432, 52.62047945205478,10.294545454545457
302631, 52.62047945205478,10.294545454545457
302710, 52.84116438356165,7.8031818181818196
302778, 51.40671232876713,9.800568181818182
300992, 52.58369863013698,7.8676136363636395
302842, 50.965342465753395,9.349545454545456
300423, 52.36301369863014,11.64761363636364
302997, 52.51013698630135,10.938863636363639
300426, 50.965342465753395,9.349545454545456
302107, 50.59753424657535,12.05568181818182
301178, 52.58369863013698,7.8676136363636395
300355, 50.965342465753395,9.349545454545456
302481, 52.54691780821915,9.650227272727271
300550, 52.62047945205478,10.294545454545457
301321, 52.62047945205478,10.294545454545457
301863, 50.965342465753395,9.349545454545456
301056, 52.84116438356165,7.8031818181818196
301925, 50.59753424657535,7.502499999999998
300114, 52.58369863013698,7.8676136363636395
301264, 50.965342465753395,9.349545454545456
302935, 52.06876712328767,10.23011363636364
302656, 50.965342465753395,9.349545454545456
300562, 52.54691780821915,9.650227272727271
301755, 52.54691780821915,9.650227272727271
300674, 52.58369863013698,7.8676136363636395
302919, 50.59753424657535,7.502499999999998
303014, 52.36301369863014,11.64761363636364
301622, 52.84116438356165,7.8031818181818196
302404, 50.59753424657535,7.502499999999998
302663, 51.7745205479452,10.058295454545455
300073, 50.965342465753395,9.349545454545456
300672, 52.54691780821915,9.650227272727271
301038, 51.40671232876713,9.800568181818182
301097, 50.59753424657535,7.502499999999998
300024, 50.59753424657535,7.502499999999998
301308, 50.59753424657535,12.05568181818182
302691, 52.215890410958906,8.76965909090909
300505, 50.965342465753395,9.349545454545456
301122, 51.7745205479452,10.058295454545455
300681, 52.62047945205478,10.294545454545457
300139, 50.59753424657535,12.05568181818182
300522, 52.54691780821915,9.650227272727271
301830, 52.36301369863014,11.64761363636364
301508, 50.965342465753395,9.349545454545456
301095, 51.7745205479452,10.058295454545455
301540, 50.59753424657535,12.05568181818182
302962, 52.06876712328767,10.23011363636364
301933, 50.59753424657535,12.05568181818182
302473, 52.142328767123274,9.843522727272727
302118, 52.58369863013698,7.8676136363636395
300240, 52.62047945205478,10.294545454545457
302903, 50.59753424657535,7.502499999999998
302370, 50.965342465753395,9.349545454545456
302800, 52.36301369863014,11.64761363636364
302544, 52.215890410958906,8.76965909090909
300444, 52.215890410958906,8.76965909090909
302667, 50.965342465753395,9.349545454545456
302388, 52.36301369863014,11.64761363636364
301108, 50.965342465753395,9.349545454545456
300149, 51.40671232876713,9.800568181818182
300570, 52.142328767123274,9.843522727272727
302171, 52.58369863013698,7.8676136363636395
302169, 51.40671232876713,9.800568181818182
300661, 50.59753424657535,7.502499999999998
301460, 51.884863013698606,10.48784090909091
303107, 52.84116438356165,7.8031818181818196
300011, 52.142328767123274,9.843522727272727
300206, 50.59753424657535,7.502499999999998
301604, 51.73773972602737,9.972386363636364
301990, 52.06876712328767,10.23011363636364
300006, 52.06876712328767,10.23011363636364
300744, 52.58369863013698,7.8676136363636395
301860, 51.40671232876713,9.800568181818182
302282, 52.36301369863014,11.64761363636364
301240, 52.62047945205478,10.294545454545457
302929, 52.84116438356165,7.8031818181818196
301565, 52.36301369863014,11.64761363636364
300130, 52.06876712328767,10.23011363636364
302046, 52.62047945205478,10.294545454545457
301354, 52.84116438356165,7.8031818181818196
300730, 49.89869863013698,7.889090909090907
300622, 52.54691780821915,9.650227272727271
300454, 52.62047945205478,10.294545454545457
302117, 52.36301369863014,11.64761363636364
300644, 52.142328767123274,9.843522727272727
302125, 52.06876712328767,10.23011363636364
300845, 51.40671232876713,9.800568181818182
301323, 50.59753424657535,7.502499999999998
302584, 52.84116438356165,7.8031818181818196
302888, 52.06876712328767,10.23011363636364
301657, 52.06876712328767,10.23011363636364
300539, 52.142328767123274,9.843522727272727
302603, 52.58369863013698,7.8676136363636395
301839, 50.59753424657535,7.502499999999998
300938, 50.59753424657535,12.05568181818182
302225, 51.884863013698606,10.48784090909091
300944, 51.848082191780804,8.554886363636367
300679, 52.54691780821915,9.650227272727271
301002, 50.59753424657535,12.05568181818182
301160, 50.59753424657535,7.502499999999998
301530, 52.62047945205478,10.294545454545457
301250, 52.84116438356165,7.8031818181818196
300455, 52.62047945205478,10.294545454545457
300074, 52.84116438356165,7.8031818181818196
300813, 50.59753424657535,7.502499999999998
301722, 50.59753424657535,7.502499999999998
302541, 51.73773972602737,9.972386363636364
302482, 52.142328767123274,9.843522727272727
301375, 52.58369863013698,7.8676136363636395
302721, 52.06876712328767,10.23011363636364
301806, 51.40671232876713,9.800568181818182
301608, 52.58369863013698,7.8676136363636395
302819, 52.84116438356165,7.8031818181818196
302064, 50.965342465753395,9.349545454545456
300065, 52.84116438356165,7.8031818181818196
300593, 50.59753424657535,7.502499999999998
300225, 52.54691780821915,9.650227272727271
301524, 52.54691780821915,9.650227272727271
300864, 52.69404109589041,9.843522727272727
302490, 52.54691780821915,9.650227272727271
303130, 52.51013698630135,10.938863636363639
302079, 52.62047945205478,10.294545454545457
300581, 52.36301369863014,11.64761363636364
302098, 52.06876712328767,10.23011363636364
303005, 52.62047945205478,10.294545454545457
303078, 50.59753424657535,12.05568181818182
300757, 52.36301369863014,11.64761363636364
302861, 52.84116438356165,7.8031818181818196
301045, 52.62047945205478,10.294545454545457
302785, 52.58369863013698,7.8676136363636395
302965, 52.142328767123274,9.843522727272727
303065, 52.06876712328767,10.23011363636364
301363, 52.142328767123274,9.843522727272727
300140, 50.965342465753395,9.349545454545456
302796, 50.59753424657535,7.502499999999998
302094, 51.40671232876713,9.800568181818182
300297, 52.06876712328767,10.23011363636364
300408, 50.965342465753395,9.349545454545456
302034, 52.142328767123274,9.843522727272727
300832, 51.40671232876713,9.800568181818182
300860, 50.59753424657535,7.502499999999998
300075, 52.54691780821915,9.650227272727271
300264, 52.62047945205478,10.294545454545457
302566, 52.215890410958906,8.76965909090909
301804, 52.06876712328767,10.23011363636364
303030, 52.58369863013698,7.8676136363636395
302294, 52.62047945205478,10.294545454545457
300575, 50.59753424657535,7.502499999999998
301150, 52.142328767123274,9.843522727272727
302413, 50.59753424657535,7.502499999999998
303015, 50.965342465753395,9.349545454545456
302930, 52.62047945205478,10.294545454545457
301495, 52.54691780821915,9.650227272727271
301094, 52.62047945205478,10.294545454545457
301049, 52.36301369863014,11.64761363636364
301941, 52.58369863013698,7.8676136363636395
302433, 52.58369863013698,7.8676136363636395
300331, 50.59753424657535,7.502499999999998
300578, 52.06876712328767,10.23011363636364
301825, 50.965342465753395,9.349545454545456
301454, 52.06876712328767,10.23011363636364
302500, 52.142328767123274,9.843522727272727
300135, 50.59753424657535,7.502499999999998
301572, 52.06876712328767,10.23011363636364
303028, 52.215890410958906,8.76965909090909
302214, 52.84116438356165,7.8031818181818196
301607, 52.58369863013698,7.8676136363636395
301986, 50.59753424657535,7.502499999999998
301238, 52.54691780821915,9.650227272727271
302218, 50.965342465753395,9.349545454545456
302136, 52.62047945205478,10.294545454545457
302759, 50.965342465753395,9.349545454545456
300188, 51.40671232876713,9.800568181818182
302692, 50.965342465753395,9.349545454545456
301892, 50.59753424657535,7.502499999999998
301518, 52.62047945205478,10.294545454545457
302394, 52.06876712328767,10.23011363636364
301493, 50.965342465753395,9.349545454545456
301299, 52.62047945205478,10.294545454545457
301285, 50.965342465753395,9.349545454545456
300998, 52.58369863013698,7.8676136363636395
300596, 50.59753424657535,7.502499999999998
300921, 52.36301369863014,11.64761363636364
302088, 52.62047945205478,10.294545454545457
301032, 50.965342465753395,9.349545454545456
302499, 52.54691780821915,9.650227272727271
301553, 52.62047945205478,10.294545454545457
301276, 51.40671232876713,9.800568181818182
302657, 52.54691780821915,9.650227272727271
302659, 52.58369863013698,7.8676136363636395
302781, 50.59753424657535,7.502499999999998
302275, 50.965342465753395,9.349545454545456
300769, 51.40671232876713,9.800568181818182
302806, 52.36301369863014,11.64761363636364
302511, 52.62047945205478,10.294545454545457
301642, 50.965342465753395,9.349545454545456
302070, 52.142328767123274,9.843522727272727
300826, 52.142328767123274,9.843522727272727
301688, 52.58369863013698,7.8676136363636395
300838, 52.142328767123274,9.843522727272727
302155, 51.884863013698606,10.48784090909091
302773, 49.89869863013698,7.889090909090907
300289, 52.142328767123274,9.843522727272727
300213, 52.84116438356165,7.8031818181818196
302400, 52.84116438356165,7.8031818181818196
301394, 52.62047945205478,10.294545454545457
302619, 50.59753424657535,7.502499999999998
301431, 50.965342465753395,9.349545454545456
302239, 52.142328767123274,9.843522727272727
302223, 51.884863013698606,10.48784090909091
300913, 52.142328767123274,9.843522727272727
302308, 50.965342465753395,9.349545454545456
300512, 52.54691780821915,9.650227272727271
301291, 50.59753424657535,7.502499999999998
302323, 52.84116438356165,7.8031818181818196
302660, 52.06876712328767,10.23011363636364
302534, 52.06876712328767,10.23011363636364
300901, 52.62047945205478,10.294545454545457
301068, 50.59753424657535,7.502499999999998
301831, 51.40671232876713,9.800568181818182
300263, 50.59753424657535,12.05568181818182
302827, 50.965342465753395,9.349545454545456
300411, 51.884863013698606,10.48784090909091
301071, 50.59753424657535,7.502499999999998
301955, 52.62047945205478,10.294545454545457
300217, 50.59753424657535,7.502499999999998
300997, 52.54691780821915,9.650227272727271
302550, 52.51013698630135,10.938863636363639
301537, 52.142328767123274,9.843522727272727
300985, 50.59753424657535,7.502499999999998
302577, 50.965342465753395,9.349545454545456
301017, 52.58369863013698,7.8676136363636395
301332, 50.59753424657535,7.502499999999998
301876, 52.58369863013698,7.8676136363636395
301602, 52.62047945205478,10.294545454545457
302607, 52.51013698630135,10.938863636363639
302221, 52.06876712328767,10.23011363636364
302549, 52.58369863013698,7.8676136363636395
302126, 52.36301369863014,11.64761363636364
302217, 50.59753424657535,7.502499999999998
300735, 51.40671232876713,9.800568181818182
300493, 50.965342465753395,9.349545454545456
302093, 52.62047945205478,10.294545454545457
301803, 52.84116438356165,7.8031818181818196
300510, 52.84116438356165,7.8031818181818196
300418, 51.40671232876713,9.800568181818182
302955, 50.59753424657535,12.05568181818182
300487, 52.36301369863014,11.64761363636364
302494, 52.62047945205478,10.294545454545457
300541, 52.36301369863014,11.64761363636364
300714, 50.59753424657535,7.502499999999998
302939, 52.36301369863014,11.64761363636364
300748, 49.89869863013698,7.889090909090907
300054, 52.54691780821915,9.650227272727271
300066, 50.59753424657535,7.502499999999998
301507, 50.965342465753395,9.349545454545456
300814, 52.62047945205478,10.294545454545457
301902, 52.62047945205478,10.294545454545457
301598, 52.51013698630135,10.938863636363639
302339, 52.62047945205478,10.294545454545457
301289, 50.965342465753395,9.349545454545456
302504, 52.142328767123274,9.843522727272727
301132, 51.40671232876713,9.800568181818182
301021, 52.84116438356165,7.8031818181818196
302028, 52.06876712328767,10.23011363636364
300554, 52.54691780821915,9.650227272727271
301114, 52.215890410958906,8.76965909090909
302059, 52.06876712328767,10.23011363636364
302684, 52.06876712328767,10.23011363636364
302707, 50.965342465753395,9.349545454545456
300775, 52.06876712328767,10.23011363636364
300754, 52.06876712328767,10.23011363636364
301589, 52.62047945205478,10.294545454545457
302192, 52.215890410958906,8.76965909090909
303064, 50.59753424657535,7.502499999999998
302542, 52.62047945205478,10.294545454545457
300764, 52.51013698630135,10.938863636363639
302901, 52.58369863013698,7.8676136363636395
300612, 52.62047945205478,10.294545454545457
301862, 52.84116438356165,7.8031818181818196
302886, 52.58369863013698,7.8676136363636395
300984, 52.84116438356165,7.8031818181818196
302996, 50.965342465753395,9.349545454545456
301867, 52.62047945205478,10.294545454545457
302699, 50.59753424657535,7.502499999999998
301985, 52.06876712328767,10.23011363636364
300417, 52.142328767123274,9.843522727272727
302096, 52.62047945205478,10.294545454545457
301634, 52.142328767123274,9.843522727272727
301703, 52.62047945205478,10.294545454545457
302416, 52.58369863013698,7.8676136363636395
300615, 52.215890410958906,8.76965909090909
301198, 50.965342465753395,9.349545454545456
303084, 50.59753424657535,7.502499999999998
302516, 52.06876712328767,10.23011363636364
300368, 52.06876712328767,10.23011363636364
303007, 52.84116438356165,7.8031818181818196
302675, 50.59753424657535,7.502499999999998
301229, 50.965342465753395,9.349545454545456
301217, 52.36301369863014,11.64761363636364
300779, 51.40671232876713,9.800568181818182
300419, 52.84116438356165,7.8031818181818196
301810, 52.06876712328767,10.23011363636364
302464, 50.965342465753395,9.349545454545456
300806, 52.62047945205478,10.294545454545457
301582, 50.965342465753395,9.349545454545456
301392, 52.142328767123274,9.843522727272727
302359, 50.965342465753395,9.349545454545456
302151, 52.36301369863014,11.64761363636364
300182, 52.36301369863014,11.64761363636364
302422, 50.59753424657535,7.502499999999998
302303, 52.06876712328767,10.23011363636364
302228, 51.40671232876713,9.800568181818182
300039, 51.7745205479452,10.058295454545455
302502, 50.59753424657535,12.05568181818182
302149, 52.54691780821915,9.650227272727271
300880, 52.36301369863014,11.64761363636364
301573, 50.59753424657535,7.502499999999998
300726, 50.965342465753395,9.349545454545456
300923, 50.59753424657535,7.502499999999998
302661, 52.58369863013698,7.8676136363636395
300172, 50.59753424657535,7.502499999999998
301338, 51.40671232876713,9.800568181818182
301513, 52.06876712328767,10.23011363636364
301708, 52.58369863013698,7.8676136363636395
300362, 50.965342465753395,9.349545454545456
302103, 52.54691780821915,9.650227272727271
303023, 50.965342465753395,9.349545454545456
300525, 51.40671232876713,9.800568181818182
301859, 52.84116438356165,7.8031818181818196
301886, 50.59753424657535,7.502499999999998
302858, 52.06876712328767,10.23011363636364
301696, 52.54691780821915,9.650227272727271
302072, 52.142328767123274,9.843522727272727
301480, 52.36301369863014,11.64761363636364
300548, 52.142328767123274,9.843522727272727
302190, 50.59753424657535,7.502499999999998
301873, 52.36301369863014,11.64761363636364
300894, 52.06876712328767,10.23011363636364
301606, 50.59753424657535,12.05568181818182
300639, 52.54691780821915,9.650227272727271
302595, 50.965342465753395,9.349545454545456
300274, 52.62047945205478,10.294545454545457
300866, 51.40671232876713,9.800568181818182
302698, 50.965342465753395,9.349545454545456
302476, 50.965342465753395,9.349545454545456
302677, 52.54691780821915,9.650227272727271
301655, 52.62047945205478,10.294545454545457
301121, 52.142328767123274,9.843522727272727
300107, 52.36301369863014,11.64761363636364
300314, 52.06876712328767,10.23011363636364
301388, 52.62047945205478,10.294545454545457
302111, 51.40671232876713,9.800568181818182
301967, 52.06876712328767,10.23011363636364
300199, 50.59753424657535,7.502499999999998
301339, 52.54691780821915,9.650227272727271
301162, 52.54691780821915,9.650227272727271
300009, 50.59753424657535,7.502499999999998
300340, 50.59753424657535,7.502499999999998
303057, 50.965342465753395,9.349545454545456
301724, 52.62047945205478,10.294545454545457
302591, 50.965342465753395,9.349545454545456
300224, 50.965342465753395,9.349545454545456
303138, 52.54691780821915,9.650227272727271
300889, 50.965342465753395,9.349545454545456
300928, 50.965342465753395,9.349545454545456
301682, 52.06876712328767,10.23011363636364
301761, 52.142328767123274,9.843522727272727
300507, 52.142328767123274,9.843522727272727
302576, 50.59753424657535,7.502499999999998
302424, 51.884863013698606,10.48784090909091
302513, 51.40671232876713,9.800568181818182
301398, 51.884863013698606,10.48784090909091
300223, 52.142328767123274,9.843522727272727
301487, 50.59753424657535,7.502499999999998
300776, 52.54691780821915,9.650227272727271
302852, 52.54691780821915,9.650227272727271
302437, 52.51013698630135,10.938863636363639
302063, 52.142328767123274,9.843522727272727
301265, 52.62047945205478,10.294545454545457
